NDLD-元和_000000000_1	0	10	80	B	狭衣巻第一之上			題					狭衣巻第一之上
NDLD-元和_000000000_1	0	191810	191820	I	ぬ	ず	ズ	助動詞	文語助動詞-ズ	連体形-一般	ヌ	和	ぬ
NDLD-元和_000000000_1	0	191820	191840	I	やど	宿	ヤド	名詞-普通名詞-一般			ヤド	和	やと
NDLD-元和_000000000_1	0	191840	191850	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	191850	191880	I	かやり	蚊遣り	カヤリ	名詞-普通名詞-一般			カヤリ	和	かやり
NDLD-元和_000000000_1	0	191880	191890	I	火	火	ヒ	名詞-普通名詞-一般			ヒ	和	火
NDLD-元和_000000000_1	0	191890	191900	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	191900	191930	I	の給ふ	宣う	ノタマウ	動詞-一般	文語四段-ハ行	連体形-一般	ノタマウ	和	の給ふ
NDLD-元和_000000000_1	0	191930	191960	I	けはひ	気配	ケハイ	名詞-普通名詞-一般			ケワイ	和	けはひ
NDLD-元和_000000000_1	0	191960	192000	I	やうやう	漸う	ヨウヨウ	副詞			ヨーヨー	和	やう〳〵
NDLD-元和_000000000_1	0	192000	192040	I	物おぼえ	物覚え	モノオボエ	名詞-普通名詞-一般			モノオボエ	和	物おほえ
NDLD-元和_000000000_1	0	192040	192050	I	行	行く	イク	動詞-非自立可能	文語四段-カ行	連体形-一般	ユク	和	行
NDLD-元和_000000000_1	0	192050	192070	I	まま	侭	ママ	名詞-普通名詞-副詞可能			ママ	和	まゝ
NDLD-元和_000000000_1	0	192070	192080	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	192080	192120	I	めでたく	めでたい	メデタイ	形容詞-一般	文語形容詞-ク	連用形-一般	メデタク	和	めてたく
NDLD-元和_000000000_1	0	192120	192160	I	はづかし	恥ずかしい	ハズカシイ	形容詞-一般	文語形容詞-シク	語幹-一般	ハズカシ	和	はつかし
NDLD-元和_000000000_1	0	192160	192170	I	げ	気	ゲ	接尾辞-形状詞的			ゲ	和	け
NDLD-元和_000000000_1	0	192170	192190	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
NDLD-元和_000000000_1	0	192190	192200	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	192200	192210	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
NDLD-元和_000000000_1	0	192210	192260	I	おぼえなく	覚え無い	オボエナイ	形容詞-一般	文語形容詞-ク	連用形-一般	オボエナク	和	おほえなく
NDLD-元和_000000000_1	0	192260	192310	I	あさましき	浅ましい	アサマシイ	形容詞-一般	文語形容詞-シク	連体形-一般	アサマシキ	和	あさましき
NDLD-元和_000000000_1	0	192310	192350	I	ありさま	有り様	アリサマ	名詞-普通名詞-一般			アリサマ	和	ありさま
NDLD-元和_000000000_1	0	192350	192360	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	192360	192370	I	見	見る	ミル	動詞-非自立可能	文語上一段-マ行	連用形-一般	ミ	和	見
NDLD-元和_000000000_1	0	192370	192390	I	給ふ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連体形-一般	タマウ	和	給ふ
NDLD-元和_000000000_1	0	192390	192400	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	192400	192420	I	たれ	誰	ダレ	代名詞			タレ	和	たれ
NDLD-元和_000000000_1	0	192420	192430	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	192430	192440	I	か	か	カ	助詞-係助詞			カ	和	か
NDLD-元和_000000000_1	0	192440	192460	I	あら	有る	アル	動詞-非自立可能	文語ラ行変格	未然形-一般	アラ	和	あら
NDLD-元和_000000000_1	0	192460	192470	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	192470	192500	I	いかに	如何に	イカニ	副詞			イカニ	和	いかに
NDLD-元和_000000000_1	0	192500	192510	I	し	為る	スル	動詞-非自立可能	文語サ行変格	連用形-一般	シ	和	し
NDLD-元和_000000000_1	0	192510	192520	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	192520	192530	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	192530	192550	I	あり	有る	アル	動詞-非自立可能	文語ラ行変格	連用形-一般	アリ	和	あり
NDLD-元和_000000000_1	0	192550	192570	I	つる	つ	ツ	助動詞	文語助動詞-ツ	連体形-一般	ツル	和	つる
NDLD-元和_000000000_1	0	192570	192580	I	物	物	モノ	名詞-普通名詞-サ変可能			モノ	和	物
NDLD-元和_000000000_1	0	192580	192590	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	192590	192610	I	みえ	見える	ミエル	動詞-一般	文語下二段-ヤ行	未然形-一般	ミエ	和	みえ
NDLD-元和_000000000_1	0	192610	192620	I	じ	じ	ジ	助動詞	文語助動詞-ジ	終止形-一般	ジ	和	し
NDLD-元和_000000000_1	0	192620	192630	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	192630	192650	I	思ひ	思う	オモウ	動詞-一般	文語四段-ハ行	連用形-一般	オモイ	和	思ひ
NDLD-元和_000000000_1	0	192650	192670	I	つる	つ	ツ	助動詞	文語助動詞-ツ	連体形-一般	ツル	和	つる
NDLD-元和_000000000_1	0	192670	192690	I	まま	侭	ママ	名詞-普通名詞-副詞可能			ママ	和	まゝ
NDLD-元和_000000000_1	0	192690	192700	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	192700	192730	I	かかる	斯かる	カカル	動詞-一般	文語ラ行変格	連体形-一般	カカル	和	かゝる
NDLD-元和_000000000_1	0	192730	192760	I	ふせや	伏せ屋	フセヤ	名詞-普通名詞-一般			フセヤ	和	ふせや
NDLD-元和_000000000_1	0	192760	192770	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	192770	192780	I	下	下	シタ	名詞-普通名詞-一般			シタ	和	下
NDLD-元和_000000000_1	0	192780	192790	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	192790	192810	I	さへ	さえ	サエ	助詞-副助詞			サエ	和	さへ
NDLD-元和_000000000_1	0	192810	192840	I	をしへ	教える	オシエル	動詞-一般	文語下二段-ハ行	連用形-一般	オシエ	和	をしへ
NDLD-元和_000000000_1	0	192840	192860	I	奉り	奉る	タテマツル	動詞-非自立可能	文語四段-ラ行	連用形-一般	タテマツリ	和	奉り
NDLD-元和_000000000_1	0	192860	192880	I	つる	つ	ツ	助動詞	文語助動詞-ツ	連体形-一般	ツル	和	つる
NDLD-元和_000000000_1	0	192880	192890	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	192890	192920	I	いかに	如何に	イカニ	副詞			イカニ	和	いかに
NDLD-元和_000000000_1	0	192920	192950	I	おぼす	思す	オボス	動詞-一般	文語四段-サ行	終止形-一般	オボス	和	おほす
NDLD-元和_000000000_1	0	192950	192970	I	らん	らむ	ラム	助動詞	文語助動詞-ラム	連体形-一般	ラン	和	らん
NDLD-元和_000000000_1	0	192970	192980	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	192980	193000	I	いま	今	イマ	名詞-普通名詞-副詞可能			イマ	和	いま
NDLD-元和_000000000_1	0	193000	193010	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
NDLD-元和_000000000_1	0	193010	193060	I	あさましく	浅ましい	アサマシイ	形容詞-一般	文語形容詞-シク	連用形-一般	アサマシク	和	あさましく
NDLD-元和_000000000_1	0	193060	193110	I	はづかしき	恥ずかしい	ハズカシイ	形容詞-一般	文語形容詞-シク	連体形-一般	ハズカシキ	和	はつかしき
NDLD-元和_000000000_1	0	193110	193130	I	つま	端	ツマ	名詞-普通名詞-一般			ツマ	和	つま
NDLD-元和_000000000_1	0	193130	193140	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	193140	193160	I	なる	成る	ナル	動詞-非自立可能	文語四段-ラ行	終止形-一般	ナル	和	なる
NDLD-元和_000000000_1	0	193160	193180	I	べし	べし	ベシ	助動詞	文語助動詞-ベシ	終止形-一般	ベシ	和	へし
NDLD-元和_000000000_1	0	193180	193190	B	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
NDLD-元和_000000000_1	0	193190	193210	I	あけ	開ける	アケル	動詞-一般	文語下二段-カ行	連用形-一般	アケ	和	あけ
NDLD-元和_000000000_1	0	193210	193220	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	193220	193240	I	ここ	此処	ココ	代名詞			ココ	和	こゝ
NDLD-元和_000000000_1	0	193240	193250	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	193250	193260	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	193260	193280	I	いへ	言う	イウ	動詞-一般	文語四段-ハ行	已然形-一般	イエ	和	いへ
NDLD-元和_000000000_1	0	193280	193290	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	193290	193300	I	車	車	クルマ	名詞-普通名詞-一般			クルマ	和	車
NDLD-元和_000000000_1	0	193300	193320	I	さし	差し	サシ	接頭辞			サシ	和	さし
NDLD-元和_000000000_1	0	193320	193340	I	よせ	寄せる	ヨセル	動詞-一般	文語下二段-サ行	連用形-一般	ヨセ	和	よせ
NDLD-元和_000000000_1	0	193340	193360	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
NDLD-元和_000000000_1	0	193360	193370	I	に	に	ニ	助詞-接続助詞			ニ	和	に
NDLD-元和_000000000_1	0	193370	193390	I	五十	五十	ゴジュウ	名詞-数詞			ゴジュー	漢	五十
NDLD-元和_000000000_1	0	193390	193420	I	ばかり	ばかり	バカリ	助詞-副助詞			バカリ	和	はかり
NDLD-元和_000000000_1	0	193420	193440	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
NDLD-元和_000000000_1	0	193440	193470	I	おとど	大臣	オトド	名詞-普通名詞-一般			オトド	和	おとゝ
NDLD-元和_000000000_1	0	193470	193480	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	193480	193550	I	しなじなしから	品品しい	シナジナシイ	形容詞-一般	文語形容詞-シク	未然形-補助	シナジナシカラ	和	しな〳〵しから
NDLD-元和_000000000_1	0	193550	193560	I	ぬ	ず	ズ	助動詞	文語助動詞-ズ	連体形-一般	ヌ	和	ぬ
NDLD-元和_000000000_1	0	193560	193580	I	さま	様	サマ	名詞-普通名詞-一般			サマ	和	さま
NDLD-元和_000000000_1	0	193580	193590	I	し	為る	スル	動詞-非自立可能	文語サ行変格	連用形-一般	シ	和	し
NDLD-元和_000000000_1	0	193590	193610	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
NDLD-元和_000000000_1	0	193610	193620	I	火	火	ヒ	名詞-普通名詞-一般			ヒ	和	火
NDLD-元和_000000000_1	0	193620	193630	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	193630	193650	I	いと	いと	イト	副詞			イト	和	いと
NDLD-元和_000000000_1	0	193650	193680	I	あかく	明い	アカイ	形容詞-一般	文語形容詞-ク	連用形-一般	アカク	和	あかく
NDLD-元和_000000000_1	0	193680	193710	I	ともし	灯す	トモス	動詞-一般	文語四段-サ行	連用形-一般	トモシ	和	ともし
NDLD-元和_000000000_1	0	193710	193720	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	193720	193740	I	など	など	ナド	副詞			ナド	和	なと
NDLD-元和_000000000_1	0	193740	193760	I	いと	いと	イト	副詞			イト	和	いと
NDLD-元和_000000000_1	0	193760	193790	I	をそく	遅い	オソイ	形容詞-一般	文語形容詞-ク	連用形-一般	オソク	和	をそく
NDLD-元和_000000000_1	0	193790	193840	I	おはしまし	おわします	オワシマス	動詞-非自立可能	文語四段-サ行	連用形-一般	オワシマシ	和	おはしまし
NDLD-元和_000000000_1	0	193840	193860	I	つる	つ	ツ	助動詞	文語助動詞-ツ	連体形-一般	ツル	和	つる
NDLD-元和_000000000_1	0	193860	193870	I	御	御	ミ	接頭辞			ミ	和	御
NDLD-元和_000000000_1	0	193870	193900	I	くるま	車	クルマ	名詞-普通名詞-一般			クルマ	和	くるま
NDLD-元和_000000000_1	0	193900	193910	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	193910	193950	I	をそかり	遅い	オソイ	形容詞-一般	文語形容詞-ク	連用形-補助	オソカリ	和	をそかり
NDLD-元和_000000000_1	0	193950	193970	I	つる	つ	ツ	助動詞	文語助動詞-ツ	連体形-一般	ツル	和	つる
NDLD-元和_000000000_1	0	193970	193980	I	か	か	カ	助詞-係助詞			カ	和	か
NDLD-元和_000000000_1	0	193980	194010	I	たいふ	大輔	タイフ	名詞-普通名詞-一般			タイフ	漢	たいふ
NDLD-元和_000000000_1	0	194010	194020	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	194020	194030	I	君	君	キミ	名詞-普通名詞-一般			キミ	和	君
NDLD-元和_000000000_1	0	194030	194040	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
NDLD-元和_000000000_1	0	194040	194070	I	まいり	参る	マイル	動詞-非自立可能	文語四段-ラ行	連用形-一般	マイリ	和	まいり
NDLD-元和_000000000_1	0	194070	194090	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
NDLD-元和_000000000_1	0	194090	194100	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和	る
NDLD-元和_000000000_1	0	194100	194120	I	とて	とて	トテ	助詞-格助詞			トテ	和	とて
NDLD-元和_000000000_1	0	194120	194140	I	より	寄る	ヨル	動詞-一般	文語四段-ラ行	連用形-一般	ヨリ	和	より
NDLD-元和_000000000_1	0	194140	194150	I	き	来る	クル	動詞-非自立可能	文語カ行変格	連用形-一般	キ	和	き
NDLD-元和_000000000_1	0	194150	194170	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
NDLD-元和_000000000_1	0	194170	194200	I	ほかげ	火影	ホカゲ	名詞-普通名詞-一般			ホカゲ	和	ほかけ
NDLD-元和_000000000_1	0	194200	194230	I	すがた	姿	スガタ	名詞-普通名詞-一般			スガタ	和	すかた
NDLD-元和_000000000_1	0	194230	194240	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	194240	194250	I	み	見る	ミル	動詞-非自立可能	文語上一段-マ行	連用形-一般	ミ	和	み
NDLD-元和_000000000_1	0	194250	194270	I	しら	知る	シル	動詞-一般	文語四段-ラ行	未然形-一般	シラ	和	しら
NDLD-元和_000000000_1	0	194270	194280	I	ず	ず	ズ	助動詞	文語助動詞-ズ	連用形-一般	ズ	和	す
NDLD-元和_000000000_1	0	194280	194320	I	あやしき	怪しい	アヤシイ	形容詞-一般	文語形容詞-シク	連体形-一般	アヤシキ	和	あやしき
NDLD-元和_000000000_1	0	194320	194330	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	194330	194380	I	うとましく	疎ましい	ウトマシイ	形容詞-一般	文語形容詞-シク	連用形-一般	ウトマシク	和	うとましく
NDLD-元和_000000000_1	0	194380	194410	I	おぼえ	覚える	オボエル	動詞-一般	文語下二段-ヤ行	連用形-一般	オボエ	和	おほえ
NDLD-元和_000000000_1	0	194410	194420	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和	給
NDLD-元和_000000000_1	0	194420	194430	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	194430	194480	I	おぼえなき	覚え無い	オボエナイ	形容詞-一般	文語形容詞-ク	連体形-一般	オボエナキ	和	おほえなき
NDLD-元和_000000000_1	0	194480	194490	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
NDLD-元和_000000000_1	0	194490	194500	I	き	来る	クル	動詞-非自立可能	文語カ行変格	連用形-一般	キ	和	き
NDLD-元和_000000000_1	0	194500	194520	I	たり	たり	タリ	助動詞	文語助動詞-タリ-完了	終止形-一般	タリ	和	たり
NDLD-元和_000000000_1	0	194520	194540	I	とて	とて	トテ	助詞-格助詞			トテ	和	とて
NDLD-元和_000000000_1	0	194540	194550	I	打	打つ	ウツ	動詞-一般	文語四段-タ行	連用形-一般	ウチ	和	打
NDLD-元和_000000000_1	0	194550	194560	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	194560	194580	I	こそ	こそ	コソ	助詞-係助詞			コソ	和	こそ
NDLD-元和_000000000_1	0	194580	194600	I	すれ	為る	スル	動詞-非自立可能	文語サ行変格	已然形-一般	スレ	和	すれ
NDLD-元和_000000000_1	0	194600	194620	I	とく	疾い	トイ	形容詞-一般	文語形容詞-ク	連用形-一般	トク	和	とく
NDLD-元和_000000000_1	0	194620	194640	I	おき	起きる	オキル	動詞-一般	文語上二段-カ行	連用形-一般	オキ	和	おき
NDLD-元和_000000000_1	0	194640	194660	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
NDLD-元和_000000000_1	0	194660	194670	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	194670	194700	I	おこし	起こす	オコス	動詞-一般	文語四段-サ行	連用形-一般	オコシ	和	おこし
NDLD-元和_000000000_1	0	194700	194720	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	已然形-一般	タマエ	和	給へ
NDLD-元和_000000000_1	0	194720	194730	I	ど	ど	ド	助詞-接続助詞			ド	和	と
NDLD-元和_000000000_1	0	194730	194740	I	ひ	火	ヒ	名詞-普通名詞-一般			ヒ	和	ひ
NDLD-元和_000000000_1	0	194740	194760	I	さへ	さえ	サエ	助詞-副助詞			サエ	和	さへ
NDLD-元和_000000000_1	0	194760	194790	I	あかく	明い	アカイ	形容詞-一般	文語形容詞-ク	連用形-一般	アカク	和	あかく
NDLD-元和_000000000_1	0	194790	194800	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	194800	194870	I	かたはらいたく	傍ら痛い	カタワライタイ	形容詞-一般	文語形容詞-ク	連用形-一般	カタワライタク	和	かたはらいたく
NDLD-元和_000000000_1	0	194870	194910	I	わりなき	わりない	ワリナイ	形容詞-一般	文語形容詞-ク	連体形-一般	ワリナキ	和	わりなき
NDLD-元和_000000000_1	0	194910	194920	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	194920	194940	I	とみ	頓	トミ	名詞-普通名詞-一般			トミ	漢	とみ
NDLD-元和_000000000_1	0	194940	194950	I	に	なり	ナリ	助動詞	文語助動詞-ナリ	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	194950	194980	I	うごか	動く	ウゴク	動詞-一般	文語四段-カ行	未然形-一般	ウゴカ	和	うこか
