0019-内閣_100011860_1	0	10	30	B	少年	少年	ショウネン	名詞-普通名詞-一般			ショーネン	漢	少年
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-接続助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	さすが	流石	サスガ	副詞			サスガ	和	さすか
0019-内閣_100011860_1	0	#REF!	#REF!	I	けさ	袈裟	ケサ	名詞-普通名詞-一般			ケサ	外	けさ
0019-内閣_100011860_1	0	#REF!	#REF!	I	かづき	被く	カズク	動詞-一般	文語四段-カ行	連用形-一般	カズキ	和	かつき
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	はしり	走る	ハシル	動詞-一般	文語四段-ラ行	連用形-一般	ハシリ	和	はしり
0019-内閣_100011860_1	0	#REF!	#REF!	I	つ	つ	ツ	助動詞	文語助動詞-ツ	終止形-一般	ツ	和	つ
0019-内閣_100011860_1	0	#REF!	#REF!	I	らん	らむ	ラム	助動詞	文語助動詞-ラム	連体形-撥音便	ラン	和	らん
0019-内閣_100011860_1	0	#REF!	#REF!	I	あしもと	足元	アシモト	名詞-普通名詞-一般			アシモト	和	あしもと
0019-内閣_100011860_1	0	#REF!	#REF!	I	おぼし	思す	オボス	動詞-一般	文語四段-サ行	連用形-一般	オボシ	和	おほし
0019-内閣_100011860_1	0	#REF!	#REF!	I	いづる	出でる	イデル	動詞-一般	文語下二段-ダ行	連体形-一般	イズル	和	いつる
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-接続助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	をかしう	可笑しい	オカシイ	形容詞-一般	文語形容詞-シク	連用形-ウ音便	オカシュー	和	をかしう
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	おぼさ	思す	オボス	動詞-一般	文語四段-サ行	未然形-一般	オボサ	和	おほさ
0019-内閣_100011860_1	0	#REF!	#REF!	I	る	れる	レル	助動詞	文語下二段-ラ行	終止形-一般	ル	和	る
0019-内閣_100011860_1	0	#REF!	#REF!	B	さて	扠	サテ	接続詞			サテ	和	さて
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	なを	猶	ナオ	副詞			ナオ	和	なを
0019-内閣_100011860_1	0	#REF!	#REF!	I	かくて	斯くて	カクテ	副詞			カクテ	和	かくて
0019-内閣_100011860_1	0	#REF!	#REF!	I	見	見る	ミル	動詞-非自立可能	文語上一段-マ行	連用形-一般	ミ	和	見
0019-内閣_100011860_1	0	#REF!	#REF!	I	すて	捨てる	ステル	動詞-一般	文語下二段-タ行	未然形-一般	ステ	和	すて
0019-内閣_100011860_1	0	#REF!	#REF!	I	む	む	ム	助動詞	文語助動詞-ム	連体形-一般	ム	和	む
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	いとをしく	いとおしい	イトオシイ	形容詞-一般	文語形容詞-シク	連用形-一般	イトーシク	和	いとをしく
0019-内閣_100011860_1	0	#REF!	#REF!	I	みち	道	ミチ	名詞-普通名詞-一般			ミチ	和	みち
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	ほど	程	ホド	名詞-普通名詞-副詞可能			ホド	和	ほと
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	手	テ	名詞-普通名詞-助数詞可能			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
0019-内閣_100011860_1	0	#REF!	#REF!	I	つけ	付ける	ツケル	動詞-非自立可能	文語下二段-カ行	連用形-一般	ツケ	和	つけ
0019-内閣_100011860_1	0	#REF!	#REF!	I	つ	つ	ツ	助動詞	文語助動詞-ツ	終止形-一般	ツ	和	つ
0019-内閣_100011860_1	0	#REF!	#REF!	I	らん	らむ	ラム	助動詞	文語助動詞-ラム	連体形-撥音便	ラン	和	らん
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	おぼす	思す	オボス	動詞-一般	文語四段-サ行	連体形-一般	オボス	和	おほす
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	心づき	心付き	ココロヅキ	形状詞-一般			ココロズキ	和	心つき
0019-内閣_100011860_1	0	#REF!	#REF!	I	なく	無い	ナイ	形容詞-非自立可能	文語形容詞-ク	連用形-一般	ナク	和	なく
0019-内閣_100011860_1	0	#REF!	#REF!	I	ゆゆしう	由々しい	ユユシイ	形容詞-一般	文語形容詞-シク	連用形-ウ音便	ユユシュー	和	ゆゝしう
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	あすか	アスカ	アスカ	名詞-固有名詞-地名-一般			アスカ	固	あすか
0019-内閣_100011860_1	0	#REF!	#REF!	I	井	井	イ	名詞-普通名詞-一般			イ	和	井
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	やどり	宿る	ヤドル	動詞-一般	文語四段-ラ行	連用形-一般	ヤドリ	和	やとり
0019-内閣_100011860_1	0	#REF!	#REF!	I	せ	為る	スル	動詞-非自立可能	文語サ行変格	未然形-一般	セ	和	せ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	かたらひ	語らう	カタラウ	動詞-一般	文語四段-ハ行	連用形-一般	カタライ	和	かたらひ
0019-内閣_100011860_1	0	#REF!	#REF!	I	にくく	難い	ニクイ	接尾辞-形容詞的	文語形容詞-ク	連用形-一般	ニクク	和	にくゝ
0019-内閣_100011860_1	0	#REF!	#REF!	I	おぼせ	思す	オボス	動詞-一般	文語四段-サ行	已然形-一般	オボセ	和	おほせ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ど	ど	ド	助詞-接続助詞			ド	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	なを	猶	ナオ	副詞			ナオ	和	なを
0019-内閣_100011860_1	0	#REF!	#REF!	I	いか	如何	イカ	名詞-普通名詞-一般			イカ	和	いか
0019-内閣_100011860_1	0	#REF!	#REF!	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
0019-内閣_100011860_1	0	#REF!	#REF!	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	か	か	カ	助詞-係助詞			カ	和	か
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	ゆかしけれ	床しい	ユカシイ	形容詞-一般	文語形容詞-シク	已然形-一般	ユカシケレ	和	ゆかしけれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	御	御	ミ	接頭辞			ミ	和	御
0019-内閣_100011860_1	0	#REF!	#REF!	I	車	車	クルマ	名詞-普通名詞-一般			クルマ	和	車
0019-内閣_100011860_1	0	#REF!	#REF!	I	ひき	引く	ヒク	動詞-一般	文語四段-カ行	連用形-一般	ヒキ	和	ひき
0019-内閣_100011860_1	0	#REF!	#REF!	I	返し	返す	カエス	動詞-一般	文語四段-サ行	連用形-一般	カエシ	和	返し
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	か	彼	カ	代名詞			カ	和	か
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	くるま	車	クルマ	名詞-普通名詞-一般			クルマ	和	くるま
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	のり	乗る	ノル	動詞-一般	文語四段-ラ行	連用形-一般	ノリ	和	のり
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	み	見る	ミル	動詞-非自立可能	文語上一段-マ行	連用形-一般	ミ	和	み
0019-内閣_100011860_1	0	#REF!	#REF!	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	已然形-一般	タマエ	和	給へ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	いと	いと	イト	副詞			イト	和	いと
0019-内閣_100011860_1	0	#REF!	#REF!	I	たどたどしき	たどたどしい	タドタドシイ	形容詞-一般	文語形容詞-シク	連体形-一般	タドタドシキ	和	たと??しき
0019-内閣_100011860_1	0	#REF!	#REF!	I	ほど	程	ホド	名詞-普通名詞-副詞可能			ホド	和	ほと
0019-内閣_100011860_1	0	#REF!	#REF!	I	なれ	なり	ナリ	助動詞	文語助動詞-ナリ-断定	已然形-一般	ナレ	和	なれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ど	ど	ド	助詞-接続助詞			ド	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	ひき	引く	ヒク	動詞-一般	文語四段-カ行	連用形-一般	ヒキ	和	ひき
0019-内閣_100011860_1	0	#REF!	#REF!	I	かづき	被く	カズク	動詞-一般	文語四段-カ行	連用形-一般	カズキ	和	かつき
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	ふし	伏す	フス	動詞-一般	文語四段-サ行	連用形-一般	フシ	和	ふし
0019-内閣_100011860_1	0	#REF!	#REF!	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
0019-内閣_100011860_1	0	#REF!	#REF!	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
0019-内閣_100011860_1	0	#REF!	#REF!	I	あり	有る	アル	動詞-非自立可能	文語ラ行変格	連用形-一般	アリ	和	あり
0019-内閣_100011860_1	0	#REF!	#REF!	I	けり	けり	ケリ	助動詞	文語助動詞-ケリ	終止形-一般	ケリ	和	けり
0019-内閣_100011860_1	0	#REF!	#REF!	B	あな	あな	アナ	感動詞-一般			アナ	和	あな
0019-内閣_100011860_1	0	#REF!	#REF!	I	いとをし	いとおしい	イトオシイ	形容詞-一般	文語形容詞-シク	語幹-一般	イトーシ	和	いとをし
0019-内閣_100011860_1	0	#REF!	#REF!	I	いか	如何	イカ	名詞-普通名詞-一般			イカ	和	いか
0019-内閣_100011860_1	0	#REF!	#REF!	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
0019-内閣_100011860_1	0	#REF!	#REF!	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
0019-内閣_100011860_1	0	#REF!	#REF!	I	也	なり	ナリ	助動詞	文語助動詞-ナリ-断定	終止形-一般	ナリ	和	也
0019-内閣_100011860_1	0	#REF!	#REF!	I	とも	とも	トモ	助詞-接続助詞			トモ	和	とも
0019-内閣_100011860_1	0	#REF!	#REF!	I	ひとり	一人	ヒトリ	名詞-普通名詞-副詞可能			ヒトリ	和	ひとり
0019-内閣_100011860_1	0	#REF!	#REF!	I	を	を	ヲ	助詞-格助詞			オ	和	を
0019-内閣_100011860_1	0	#REF!	#REF!	I	見	見る	ミル	動詞-非自立可能	文語上一段-マ行	連用形-一般	ミ	和	見
0019-内閣_100011860_1	0	#REF!	#REF!	I	すて	捨てる	ステル	動詞-一般	文語下二段-タ行	連用形-一般	ステ	和	すて
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	ゝ
0019-内閣_100011860_1	0	#REF!	#REF!	I	にげ	逃げる	ニゲル	動詞-一般	文語下二段-ガ行	連用形-一般	ニゲ	和	にけ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぬる	ぬ	ヌ	助動詞	文語助動詞-ヌ	連体形-一般	ヌル	和	ぬる
0019-内閣_100011860_1	0	#REF!	#REF!	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	つらふ	辛い	ツライ	形容詞-一般	文語形容詞-ク	連用形-ウ音便	ツロー	和	つらふ
0019-内閣_100011860_1	0	#REF!	#REF!	I	おぼさ	思す	オボス	動詞-一般	文語四段-サ行	未然形-一般	オボサ	和	おほさ
0019-内閣_100011860_1	0	#REF!	#REF!	I	るる	れる	レル	助動詞	文語下二段-ラ行	連体形-一般	ルル	和	るゝ
0019-内閣_100011860_1	0	#REF!	#REF!	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
0019-内閣_100011860_1	0	#REF!	#REF!	I	よしの	ヨシノ	ヨシノ	名詞-固有名詞-地名-一般			ヨシノ	固	よしの
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	ゝ
0019-内閣_100011860_1	0	#REF!	#REF!	I	山	山	ヤマ	名詞-普通名詞-一般			ヤマ	和	山
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	おもは	思う	オモウ	動詞-一般	文語四段-ハ行	未然形-一般	オモワ	和	おもは
0019-内閣_100011860_1	0	#REF!	#REF!	I	ざり	ず	ズ	助動詞	文語助動詞-ズ	連用形-補助	ザリ	和	さり
0019-内閣_100011860_1	0	#REF!	#REF!	I	ける	けり	ケリ	助動詞	文語助動詞-ケリ	連体形-一般	ケル	和	ける
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	こそ	こそ	コソ	助詞-係助詞			コソ	和	こそ
0019-内閣_100011860_1	0	#REF!	#REF!	I	見	見る	ミル	動詞-非自立可能	文語上一段-マ行	連用形-一般	ミ	和	見
0019-内閣_100011860_1	0	#REF!	#REF!	I	すて	捨てる	ステル	動詞-一般	文語下二段-タ行	連用形-一般	ステ	和	すて
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	ゝ
0019-内閣_100011860_1	0	#REF!	#REF!	I	まかり	罷る	マカル	動詞-一般	文語四段-ラ行	連用形-一般	マカリ	和	まかり
0019-内閣_100011860_1	0	#REF!	#REF!	I	な	ぬ	ヌ	助動詞	文語助動詞-ヌ	未然形-一般	ナ	和	な
0019-内閣_100011860_1	0	#REF!	#REF!	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	こよひ	今宵	コヨイ	名詞-普通名詞-副詞可能			コヨイ	和	こよひ
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	いま	今	イマ	名詞-普通名詞-副詞可能			イマ	和	いま
0019-内閣_100011860_1	0	#REF!	#REF!	I	すこし	少し	スコシ	副詞			スコシ	和	すこし
0019-内閣_100011860_1	0	#REF!	#REF!	I	おそろしき	恐ろしい	オソロシイ	形容詞-一般	文語形容詞-シク	連体形-一般	オソロシキ	和	おそろしき
0019-内閣_100011860_1	0	#REF!	#REF!	I	事	事	コト	名詞-普通名詞-一般			コト	和	事
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	あり	有る	アル	動詞-非自立可能	文語ラ行変格	連用形-一般	アリ	和	あり
0019-内閣_100011860_1	0	#REF!	#REF!	I	な	ぬ	ヌ	助動詞	文語助動詞-ヌ	未然形-一般	ナ	和	な
0019-内閣_100011860_1	0	#REF!	#REF!	I	ん	む	ム	助動詞	文語助動詞-ム	終止形-撥音便	ン	和	ん
0019-内閣_100011860_1	0	#REF!	#REF!	I	又	又	マタ	接続詞			マタ	和	又
0019-内閣_100011860_1	0	#REF!	#REF!	I	あり	有る	アル	動詞-非自立可能	文語ラ行変格	連用形-一般	アリ	和	あり
0019-内閣_100011860_1	0	#REF!	#REF!	I	つる	つ	ツ	助動詞	文語助動詞-ツ	連体形-一般	ツル	和	つる
0019-内閣_100011860_1	0	#REF!	#REF!	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	まろ	麻呂	マロ	代名詞			マロ	和	まろ
0019-内閣_100011860_1	0	#REF!	#REF!	I	いぬ	往ぬ	イヌ	動詞-一般	文語ナ行変格	終止形-一般	イヌ	和	いぬ
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	見	見る	ミル	動詞-非自立可能	文語上一段-マ行	未然形-一般	ミ	和	見
0019-内閣_100011860_1	0	#REF!	#REF!	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	かへり	返る	カエル	動詞-一般	文語四段-ラ行	連用形-一般	カエリ	和	かへり
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	こそ	こそ	コソ	助詞-係助詞			コソ	和	こそ
0019-内閣_100011860_1	0	#REF!	#REF!	I	くれ	来る	クル	動詞-非自立可能	文語カ行変格	已然形-一般	クレ	和	くれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	まこと	真	マコト	名詞-普通名詞-一般			マコト	和	まこと
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	御	御	ミ	接頭辞			ミ	和	御
0019-内閣_100011860_1	0	#REF!	#REF!	I	心	心	ココロ	名詞-普通名詞-サ変可能			ココロ	和	心
0019-内閣_100011860_1	0	#REF!	#REF!	I	なら	なり	ナリ	助動詞	文語助動詞-ナリ-断定	未然形-一般	ナラ	和	なら
0019-内閣_100011860_1	0	#REF!	#REF!	I	で	で	デ	助詞-接続助詞			デ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	かかる	斯かる	カカル	動詞-一般	文語ラ行変格	連体形-一般	カカル	和	かゝる
0019-内閣_100011860_1	0	#REF!	#REF!	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
0019-内閣_100011860_1	0	#REF!	#REF!	I	ものし	ものする	モノスル	動詞-非自立可能	文語サ行変格	連用形-一般	モノシ	和	ものし
0019-内閣_100011860_1	0	#REF!	#REF!	I	たまふ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連体形-一般	タマウ	和	たまふ
0019-内閣_100011860_1	0	#REF!	#REF!	I	物	物	モノ	名詞-普通名詞-サ変可能			モノ	和	物
0019-内閣_100011860_1	0	#REF!	#REF!	I	なら	なり	ナリ	助動詞	文語助動詞-ナリ-断定	未然形-一般	ナラ	和	なら
0019-内閣_100011860_1	0	#REF!	#REF!	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	をはし所	御座所	オワシドコロ	名詞-普通名詞-一般			オワシドコロ	和	をはし所
0019-内閣_100011860_1	0	#REF!	#REF!	I	をしへ	教える	オシエル	動詞-一般	文語下二段-ハ行	連用形-一般	オシエ	和	をしへ
0019-内閣_100011860_1	0	#REF!	#REF!	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
0019-内閣_100011860_1	0	#REF!	#REF!	I	をくり	送る	オクル	動詞-一般	文語四段-ラ行	連用形-一般	オクリ	和	をくり
0019-内閣_100011860_1	0	#REF!	#REF!	I	きこえ	聞こえる	キコエル	動詞-非自立可能	文語下二段-ヤ行	未然形-一般	キコエ	和	きこえ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
0019-内閣_100011860_1	0	#REF!	#REF!	I	猶	猶	ナオ	副詞			ナオ	和	猶
0019-内閣_100011860_1	0	#REF!	#REF!	I	ほい	本意	ホンイ	名詞-普通名詞-一般			ホンイ	漢	ほい
0019-内閣_100011860_1	0	#REF!	#REF!	I	あり	有る	アル	動詞-非自立可能	文語ラ行変格	連用形-一般	アリ	和	あり
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	そ	其	ソ	代名詞			ソ	和	そ
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	あは	会う	アウ	動詞-一般	文語四段-ハ行	未然形-一般	アワ	和	あは
0019-内閣_100011860_1	0	#REF!	#REF!	I	ん	む	ム	助動詞	文語助動詞-ム	終止形-撥音便	ン	和	ん
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
